,Variable,Category,Base_Category,Wage_vs_Base,Ratio_vs_Base,n_Count,b_Count,Year
0,SEX,Female,Female,40116.847,1.0,424155,424155,2008
1,SEX,Female,Male,39951.928,0.767,424155,550766,2008
2,SEX,Male,Female,51585.36,1.286,550766,424155,2008
3,SEX,Male,Male,52092.306,1.0,550766,550766,2008
0,EDU,BS,BS,57303.952,1.0,216533,216533,2008
1,EDU,BS,CLG,51193.438,1.233,216533,314714,2008
2,EDU,BS,DR+,58807.844,0.648,216533,37499,2008
3,EDU,BS,HSD,48008.125,1.367,216533,244881,2008
4,EDU,BS,MS,58450.4,0.855,216533,89541,2008
5,EDU,BS,No_HS,42952.304,1.462,216533,71753,2008
6,EDU,CLG,BS,45299.989,0.791,314714,216533,2008
7,EDU,CLG,CLG,41525.412,1.0,314714,314714,2008
8,EDU,CLG,DR+,47997.135,0.529,314714,37499,2008
9,EDU,CLG,HSD,39813.955,1.134,314714,244881,2008
10,EDU,CLG,MS,46540.421,0.681,314714,89541,2008
11,EDU,CLG,No_HS,37799.151,1.287,314714,71753,2008
12,EDU,DR+,BS,76284.615,1.331,37499,216533,2008
13,EDU,DR+,CLG,65165.059,1.569,37499,314714,2008
14,EDU,DR+,DR+,90713.271,1.0,37499,37499,2008
15,EDU,DR+,HSD,57646.704,1.642,37499,244881,2008
16,EDU,DR+,MS,81250.428,1.189,37499,89541,2008
17,EDU,DR+,No_HS,48583.896,1.654,37499,71753,2008
18,EDU,HSD,BS,39805.936,0.695,244881,216533,2008
19,EDU,HSD,CLG,36359.285,0.876,244881,314714,2008
20,EDU,HSD,DR+,41709.727,0.46,244881,37499,2008
21,EDU,HSD,HSD,35118.192,1.0,244881,244881,2008
22,EDU,HSD,MS,40930.373,0.599,244881,89541,2008
23,EDU,HSD,No_HS,33050.293,1.125,244881,71753,2008
24,EDU,MS,BS,66713.354,1.164,89541,216533,2008
25,EDU,MS,CLG,59007.591,1.421,89541,314714,2008
26,EDU,MS,DR+,66639.19,0.735,89541,37499,2008
27,EDU,MS,HSD,54958.154,1.565,89541,244881,2008
28,EDU,MS,MS,68351.535,1.0,89541,89541,2008
29,EDU,MS,No_HS,48580.709,1.654,89541,71753,2008
30,EDU,No_HS,BS,37796.275,0.66,71753,216533,2008
31,EDU,No_HS,CLG,33447.282,0.805,71753,314714,2008
32,EDU,No_HS,DR+,40850.585,0.45,71753,37499,2008
33,EDU,No_HS,HSD,31733.259,0.904,71753,244881,2008
34,EDU,No_HS,MS,40098.969,0.587,71753,89541,2008
35,EDU,No_HS,No_HS,29377.271,1.0,71753,71753,2008
0,JOB,ART,ART,48535.076,1.0,106227,106227,2008
1,JOB,ART,BUS,44497.855,0.675,106227,170443,2008
2,JOB,ART,HLC,45580.207,0.739,106227,54571,2008
3,JOB,ART,MLT,37226.848,0.883,106227,4703,2008
4,JOB,ART,MTN,40722.608,1.019,106227,99262,2008
5,JOB,ART,PRD,39047.215,1.083,106227,72633,2008
6,JOB,ART,SAL,37068.679,0.95,106227,235884,2008
7,JOB,ART,SCI,47475.386,0.698,106227,68305,2008
8,JOB,ART,SVC,36477.215,1.179,106227,105600,2008
9,JOB,ART,TRP,40011.125,1.113,106227,57293,2008
10,JOB,BUS,ART,68340.078,1.408,170443,106227,2008
11,JOB,BUS,BUS,65887.167,1.0,170443,170443,2008
12,JOB,BUS,HLC,61406.838,0.995,170443,54571,2008
13,JOB,BUS,MLT,50167.708,1.19,170443,4703,2008
14,JOB,BUS,MTN,53743.165,1.345,170443,99262,2008
15,JOB,BUS,PRD,51995.862,1.442,170443,72633,2008
16,JOB,BUS,SAL,52252.1,1.34,170443,235884,2008
17,JOB,BUS,SCI,70701.94,1.04,170443,68305,2008
18,JOB,BUS,SVC,49043.466,1.585,170443,105600,2008
19,JOB,BUS,TRP,53172.009,1.48,170443,57293,2008
20,JOB,HLC,ART,64587.379,1.331,54571,106227,2008
21,JOB,HLC,BUS,57892.78,0.879,54571,170443,2008
22,JOB,HLC,HLC,61713.453,1.0,54571,54571,2008
23,JOB,HLC,MLT,43911.092,1.041,54571,4703,2008
24,JOB,HLC,MTN,44842.98,1.123,54571,99262,2008
25,JOB,HLC,PRD,44343.879,1.23,54571,72633,2008
26,JOB,HLC,SAL,46525.647,1.193,54571,235884,2008
27,JOB,HLC,SCI,62431.705,0.918,54571,68305,2008
28,JOB,HLC,SVC,43640.973,1.411,54571,105600,2008
29,JOB,HLC,TRP,44710.462,1.244,54571,57293,2008
30,JOB,MLT,ART,52177.636,1.075,4703,106227,2008
31,JOB,MLT,BUS,51954.326,0.789,4703,170443,2008
32,JOB,MLT,HLC,47319.713,0.767,4703,54571,2008
33,JOB,MLT,MLT,42170.722,1.0,4703,4703,2008
34,JOB,MLT,MTN,43511.094,1.089,4703,99262,2008
35,JOB,MLT,PRD,41072.0,1.139,4703,72633,2008
36,JOB,MLT,SAL,41108.548,1.054,4703,235884,2008
37,JOB,MLT,SCI,56074.394,0.825,4703,68305,2008
38,JOB,MLT,SVC,38640.643,1.249,4703,105600,2008
39,JOB,MLT,TRP,42487.41,1.182,4703,57293,2008
40,JOB,MTN,ART,45502.326,0.938,99262,106227,2008
41,JOB,MTN,BUS,44514.22,0.676,99262,170443,2008
42,JOB,MTN,HLC,43203.514,0.7,99262,54571,2008
43,JOB,MTN,MLT,37286.816,0.884,99262,4703,2008
44,JOB,MTN,MTN,39948.098,1.0,99262,99262,2008
45,JOB,MTN,PRD,38721.1,1.074,99262,72633,2008
46,JOB,MTN,SAL,38981.739,1.0,99262,235884,2008
47,JOB,MTN,SCI,45820.603,0.674,99262,68305,2008
48,JOB,MTN,SVC,36773.604,1.189,99262,105600,2008
49,JOB,MTN,TRP,39350.739,1.095,99262,57293,2008
50,JOB,PRD,ART,44417.934,0.915,72633,106227,2008
51,JOB,PRD,BUS,42848.171,0.65,72633,170443,2008
52,JOB,PRD,HLC,39784.587,0.645,72633,54571,2008
53,JOB,PRD,MLT,36453.019,0.864,72633,4703,2008
54,JOB,PRD,MTN,37937.061,0.95,72633,99262,2008
55,JOB,PRD,PRD,36056.346,1.0,72633,72633,2008
56,JOB,PRD,SAL,35104.343,0.9,72633,235884,2008
57,JOB,PRD,SCI,45238.075,0.665,72633,68305,2008
58,JOB,PRD,SVC,33748.145,1.091,72633,105600,2008
59,JOB,PRD,TRP,37158.86,1.034,72633,57293,2008
60,JOB,SAL,ART,50493.13,1.04,235884,106227,2008
61,JOB,SAL,BUS,49430.042,0.75,235884,170443,2008
62,JOB,SAL,HLC,45238.893,0.733,235884,54571,2008
63,JOB,SAL,MLT,40074.551,0.95,235884,4703,2008
64,JOB,SAL,MTN,40412.898,1.012,235884,99262,2008
65,JOB,SAL,PRD,38839.034,1.077,235884,72633,2008
66,JOB,SAL,SAL,39000.393,1.0,235884,235884,2008
67,JOB,SAL,SCI,53743.489,0.79,235884,68305,2008
68,JOB,SAL,SVC,36975.486,1.195,235884,105600,2008
69,JOB,SAL,TRP,39742.167,1.106,235884,57293,2008
70,JOB,SCI,ART,66121.217,1.362,68305,106227,2008
71,JOB,SCI,BUS,64373.222,0.977,68305,170443,2008
72,JOB,SCI,HLC,61329.974,0.994,68305,54571,2008
73,JOB,SCI,MLT,50112.224,1.188,68305,4703,2008
74,JOB,SCI,MTN,53598.975,1.342,68305,99262,2008
75,JOB,SCI,PRD,52934.328,1.468,68305,72633,2008
76,JOB,SCI,SAL,53762.375,1.379,68305,235884,2008
77,JOB,SCI,SCI,68007.652,1.0,68305,68305,2008
78,JOB,SCI,SVC,51005.387,1.649,68305,105600,2008
79,JOB,SCI,TRP,53516.123,1.489,68305,57293,2008
80,JOB,SVC,ART,40462.243,0.834,105600,106227,2008
81,JOB,SVC,BUS,39834.524,0.605,105600,170443,2008
82,JOB,SVC,HLC,36109.012,0.585,105600,54571,2008
83,JOB,SVC,MLT,35029.707,0.831,105600,4703,2008
84,JOB,SVC,MTN,34107.99,0.854,105600,99262,2008
85,JOB,SVC,PRD,32333.059,0.897,105600,72633,2008
86,JOB,SVC,SAL,32108.384,0.823,105600,235884,2008
87,JOB,SVC,SCI,43180.723,0.635,105600,68305,2008
88,JOB,SVC,SVC,30935.268,1.0,105600,105600,2008
89,JOB,SVC,TRP,33028.825,0.919,105600,57293,2008
90,JOB,TRP,ART,44955.534,0.926,57293,106227,2008
91,JOB,TRP,BUS,43201.56,0.656,57293,170443,2008
92,JOB,TRP,HLC,39690.619,0.643,57293,54571,2008
93,JOB,TRP,MLT,36206.807,0.859,57293,4703,2008
94,JOB,TRP,MTN,36608.61,0.916,57293,99262,2008
95,JOB,TRP,PRD,34900.381,0.968,57293,72633,2008
96,JOB,TRP,SAL,34772.925,0.892,57293,235884,2008
97,JOB,TRP,SCI,45753.822,0.673,57293,68305,2008
98,JOB,TRP,SVC,33195.168,1.073,57293,105600,2008
99,JOB,TRP,TRP,35934.449,1.0,57293,57293,2008
0,RACE,ASN,ASN,54387.31,1.0,45885,45885,2008
1,RACE,ASN,BLK,40648.363,1.07,45885,86436,2008
2,RACE,ASN,HSP/NTV,37462.488,1.067,45885,117147,2008
3,RACE,ASN,WHT/MIX,46549.261,0.943,45885,725453,2008
4,RACE,BLK,ASN,49052.024,0.902,86436,45885,2008
5,RACE,BLK,BLK,37995.601,1.0,86436,86436,2008
6,RACE,BLK,HSP/NTV,35000.472,0.997,86436,117147,2008
7,RACE,BLK,WHT/MIX,43057.914,0.872,86436,725453,2008
8,RACE,HSP/NTV,ASN,49644.167,0.913,117147,45885,2008
9,RACE,HSP/NTV,BLK,38375.691,1.01,117147,86436,2008
10,RACE,HSP/NTV,HSP/NTV,35115.186,1.0,117147,117147,2008
11,RACE,HSP/NTV,WHT/MIX,44081.461,0.893,117147,725453,2008
12,RACE,WHT/MIX,ASN,55836.364,1.027,725453,45885,2008
13,RACE,WHT/MIX,BLK,42418.232,1.116,725453,86436,2008
14,RACE,WHT/MIX,HSP/NTV,39536.526,1.126,725453,117147,2008
15,RACE,WHT/MIX,WHT/MIX,49366.457,1.0,725453,725453,2008
0,AGE,18-25,18-25,26926.961,1.0,77188,77188,2008
1,AGE,18-25,26-35,31090.92,0.752,77188,206644,2008
2,AGE,18-25,36-45,30963.457,0.613,77188,249744,2008
3,AGE,18-25,46-55,30455.363,0.593,77188,274233,2008
4,AGE,18-25,56-70,31352.407,0.623,77188,167112,2008
5,AGE,26-35,18-25,36243.302,1.346,206644,77188,2008
6,AGE,26-35,26-35,41333.743,1.0,206644,206644,2008
7,AGE,26-35,36-45,41253.263,0.817,206644,249744,2008
8,AGE,26-35,46-55,40546.174,0.79,206644,274233,2008
9,AGE,26-35,56-70,41276.819,0.82,206644,167112,2008
10,AGE,36-45,18-25,42942.378,1.595,249744,77188,2008
11,AGE,36-45,26-35,50393.803,1.219,249744,206644,2008
12,AGE,36-45,36-45,50470.601,1.0,249744,249744,2008
13,AGE,36-45,46-55,49431.489,0.963,249744,274233,2008
14,AGE,36-45,56-70,50668.405,1.007,249744,167112,2008
15,AGE,46-55,18-25,44427.794,1.65,274233,77188,2008
16,AGE,46-55,26-35,52104.324,1.261,274233,206644,2008
17,AGE,46-55,36-45,52259.546,1.035,274233,249744,2008
18,AGE,46-55,46-55,51322.17,1.0,274233,274233,2008
19,AGE,46-55,56-70,52521.067,1.044,274233,167112,2008
20,AGE,56-70,18-25,42543.696,1.58,167112,77188,2008
21,AGE,56-70,26-35,49735.14,1.203,167112,206644,2008
22,AGE,56-70,36-45,49926.415,0.989,167112,249744,2008
23,AGE,56-70,46-55,49178.902,0.958,167112,274233,2008
24,AGE,56-70,56-70,50311.538,1.0,167112,167112,2008
0,SEX,Female,Female,41450.517,1.0,413556,413556,2009
1,SEX,Female,Male,41410.107,0.768,413556,524932,2009
2,SEX,Male,Female,53054.952,1.28,524932,413556,2009
3,SEX,Male,Male,53928.349,1.0,524932,524932,2009
0,EDU,BS,BS,59403.871,1.0,214015,214015,2009
1,EDU,BS,CLG,53281.045,1.275,214015,301467,2009
2,EDU,BS,DR+,61106.94,0.632,214015,38390,2009
3,EDU,BS,HSD,50264.494,1.424,214015,229476,2009
4,EDU,BS,MS,60611.505,0.853,214015,91383,2009
5,EDU,BS,No_HS,44688.858,1.558,214015,63757,2009
6,EDU,CLG,BS,45064.439,0.759,301467,214015,2009
7,EDU,CLG,CLG,41802.947,1.0,301467,301467,2009
8,EDU,CLG,DR+,47524.423,0.492,301467,38390,2009
9,EDU,CLG,HSD,40387.021,1.144,301467,229476,2009
10,EDU,CLG,MS,45981.335,0.647,301467,91383,2009
11,EDU,CLG,No_HS,38539.868,1.344,301467,63757,2009
12,EDU,DR+,BS,81266.717,1.368,38390,214015,2009
13,EDU,DR+,CLG,70842.235,1.695,38390,301467,2009
14,EDU,DR+,DR+,96651.725,1.0,38390,38390,2009
15,EDU,DR+,HSD,64718.706,1.833,38390,229476,2009
16,EDU,DR+,MS,85844.741,1.208,38390,91383,2009
17,EDU,DR+,No_HS,55292.941,1.928,38390,63757,2009
18,EDU,HSD,BS,39253.328,0.661,229476,214015,2009
19,EDU,HSD,CLG,36140.097,0.865,229476,301467,2009
20,EDU,HSD,DR+,40861.591,0.423,229476,38390,2009
21,EDU,HSD,HSD,35307.291,1.0,229476,229476,2009
22,EDU,HSD,MS,40110.095,0.564,229476,91383,2009
23,EDU,HSD,No_HS,33208.943,1.158,229476,63757,2009
24,EDU,MS,BS,69683.429,1.173,91383,214015,2009
25,EDU,MS,CLG,62734.903,1.501,91383,301467,2009
26,EDU,MS,DR+,70041.43,0.725,91383,38390,2009
27,EDU,MS,HSD,59603.86,1.688,91383,229476,2009
28,EDU,MS,MS,71065.823,1.0,91383,91383,2009
29,EDU,MS,No_HS,53792.427,1.876,91383,63757,2009
30,EDU,No_HS,BS,35861.383,0.604,63757,214015,2009
31,EDU,No_HS,CLG,31996.094,0.765,63757,301467,2009
32,EDU,No_HS,DR+,37281.25,0.386,63757,38390,2009
33,EDU,No_HS,HSD,30882.315,0.875,63757,229476,2009
34,EDU,No_HS,MS,37538.782,0.528,63757,91383,2009
35,EDU,No_HS,No_HS,28678.476,1.0,63757,63757,2009
0,JOB,ART,ART,50270.812,1.0,105632,105632,2009
1,JOB,ART,BUS,45487.189,0.67,105632,167851,2009
2,JOB,ART,HLC,46827.152,0.714,105632,55721,2009
3,JOB,ART,MLT,37840.303,0.861,105632,4754,2009
4,JOB,ART,MTN,41183.679,1.008,105632,90540,2009
5,JOB,ART,PRD,39146.845,1.058,105632,65758,2009
6,JOB,ART,SAL,36725.066,0.925,105632,225236,2009
7,JOB,ART,SCI,49037.424,0.701,105632,65708,2009
8,JOB,ART,SVC,36051.478,1.144,105632,104674,2009
9,JOB,ART,TRP,40344.727,1.113,105632,52614,2009
10,JOB,BUS,ART,71634.412,1.425,167851,105632,2009
11,JOB,BUS,BUS,67917.003,1.0,167851,167851,2009
12,JOB,BUS,HLC,63997.012,0.976,167851,55721,2009
13,JOB,BUS,MLT,50548.542,1.15,167851,4754,2009
14,JOB,BUS,MTN,53172.302,1.301,167851,90540,2009
15,JOB,BUS,PRD,51728.709,1.398,167851,65758,2009
16,JOB,BUS,SAL,52807.569,1.329,167851,225236,2009
17,JOB,BUS,SCI,72984.991,1.044,167851,65708,2009
18,JOB,BUS,SVC,48986.355,1.554,167851,104674,2009
19,JOB,BUS,TRP,52592.436,1.451,167851,52614,2009
20,JOB,HLC,ART,68638.414,1.365,55721,105632,2009
21,JOB,HLC,BUS,60565.841,0.892,55721,167851,2009
22,JOB,HLC,HLC,65546.173,1.0,55721,55721,2009
23,JOB,HLC,MLT,45313.872,1.031,55721,4754,2009
24,JOB,HLC,MTN,43867.624,1.073,55721,90540,2009
25,JOB,HLC,PRD,43413.249,1.174,55721,65758,2009
26,JOB,HLC,SAL,47119.524,1.186,55721,225236,2009
27,JOB,HLC,SCI,66113.659,0.946,55721,65708,2009
28,JOB,HLC,SVC,43137.668,1.369,55721,104674,2009
29,JOB,HLC,TRP,43552.066,1.202,55721,52614,2009
30,JOB,MLT,ART,55490.32,1.104,4754,105632,2009
31,JOB,MLT,BUS,54392.022,0.801,4754,167851,2009
32,JOB,MLT,HLC,49916.436,0.762,4754,55721,2009
33,JOB,MLT,MLT,43951.902,1.0,4754,4754,2009
34,JOB,MLT,MTN,44221.413,1.082,4754,90540,2009
35,JOB,MLT,PRD,42045.127,1.137,4754,65758,2009
36,JOB,MLT,SAL,42814.054,1.078,4754,225236,2009
37,JOB,MLT,SCI,58651.619,0.839,4754,65708,2009
38,JOB,MLT,SVC,39924.475,1.267,4754,104674,2009
39,JOB,MLT,TRP,43239.642,1.193,4754,52614,2009
40,JOB,MTN,ART,49190.246,0.979,90540,105632,2009
41,JOB,MTN,BUS,46726.826,0.688,90540,167851,2009
42,JOB,MTN,HLC,46164.406,0.704,90540,55721,2009
43,JOB,MTN,MLT,39169.442,0.891,90540,4754,2009
44,JOB,MTN,MTN,40875.553,1.0,90540,90540,2009
45,JOB,MTN,PRD,39526.664,1.069,90540,65758,2009
46,JOB,MTN,SAL,39817.024,1.002,90540,225236,2009
47,JOB,MTN,SCI,48959.014,0.7,90540,65708,2009
48,JOB,MTN,SVC,37487.235,1.19,90540,104674,2009
49,JOB,MTN,TRP,40094.799,1.106,90540,52614,2009
50,JOB,PRD,ART,49085.989,0.976,65758,105632,2009
51,JOB,PRD,BUS,46343.738,0.682,65758,167851,2009
52,JOB,PRD,HLC,43560.778,0.665,65758,55721,2009
53,JOB,PRD,MLT,38720.334,0.881,65758,4754,2009
54,JOB,PRD,MTN,38930.937,0.952,65758,90540,2009
55,JOB,PRD,PRD,36990.159,1.0,65758,65758,2009
56,JOB,PRD,SAL,36747.992,0.925,65758,225236,2009
57,JOB,PRD,SCI,49809.769,0.712,65758,65708,2009
58,JOB,PRD,SVC,34804.227,1.104,65758,104674,2009
59,JOB,PRD,TRP,38018.48,1.049,65758,52614,2009
60,JOB,SAL,ART,52179.292,1.038,225236,105632,2009
61,JOB,SAL,BUS,50955.349,0.75,225236,167851,2009
62,JOB,SAL,HLC,46052.217,0.703,225236,55721,2009
63,JOB,SAL,MLT,40623.451,0.924,225236,4754,2009
64,JOB,SAL,MTN,40325.694,0.987,225236,90540,2009
65,JOB,SAL,PRD,38875.44,1.051,225236,65758,2009
66,JOB,SAL,SAL,39721.34,1.0,225236,225236,2009
67,JOB,SAL,SCI,55265.924,0.79,225236,65708,2009
68,JOB,SAL,SVC,37050.703,1.176,225236,104674,2009
69,JOB,SAL,TRP,39612.785,1.093,225236,52614,2009
70,JOB,SCI,ART,68516.653,1.363,65708,105632,2009
71,JOB,SCI,BUS,66458.877,0.979,65708,167851,2009
72,JOB,SCI,HLC,63265.43,0.965,65708,55721,2009
73,JOB,SCI,MLT,51083.763,1.162,65708,4754,2009
74,JOB,SCI,MTN,53653.567,1.313,65708,90540,2009
75,JOB,SCI,PRD,53283.005,1.44,65708,65758,2009
76,JOB,SCI,SAL,54926.417,1.383,65708,225236,2009
77,JOB,SCI,SCI,69918.79,1.0,65708,65708,2009
78,JOB,SCI,SVC,51680.174,1.64,65708,104674,2009
79,JOB,SCI,TRP,53571.903,1.478,65708,52614,2009
80,JOB,SVC,ART,42740.37,0.85,104674,105632,2009
81,JOB,SVC,BUS,41786.783,0.615,104674,167851,2009
82,JOB,SVC,HLC,38078.682,0.581,104674,55721,2009
83,JOB,SVC,MLT,36442.942,0.829,104674,4754,2009
84,JOB,SVC,MTN,34658.141,0.848,104674,90540,2009
85,JOB,SVC,PRD,32925.836,0.89,104674,65758,2009
86,JOB,SVC,SAL,33106.243,0.833,104674,225236,2009
87,JOB,SVC,SCI,45542.453,0.651,104674,65708,2009
88,JOB,SVC,SVC,31514.166,1.0,104674,104674,2009
89,JOB,SVC,TRP,33542.308,0.926,104674,52614,2009
90,JOB,TRP,ART,48000.377,0.955,52614,105632,2009
91,JOB,TRP,BUS,45102.425,0.664,52614,167851,2009
92,JOB,TRP,HLC,42046.313,0.641,52614,55721,2009
93,JOB,TRP,MLT,37570.011,0.855,52614,4754,2009
94,JOB,TRP,MTN,36914.672,0.903,52614,90540,2009
95,JOB,TRP,PRD,35285.035,0.954,52614,65758,2009
96,JOB,TRP,SAL,35499.656,0.894,52614,225236,2009
97,JOB,TRP,SCI,48100.441,0.688,52614,65708,2009
98,JOB,TRP,SVC,33592.034,1.066,52614,104674,2009
99,JOB,TRP,TRP,36236.6,1.0,52614,52614,2009
0,RACE,ASN,ASN,56364.423,1.0,45950,45950,2009
1,RACE,ASN,BLK,41531.68,1.058,45950,82329,2009
2,RACE,ASN,HSP/NTV,38144.459,1.055,45950,112864,2009
3,RACE,ASN,WHT/MIX,47707.557,0.936,45950,697345,2009
4,RACE,BLK,ASN,51315.385,0.91,82329,45950,2009
5,RACE,BLK,BLK,39273.218,1.0,82329,82329,2009
6,RACE,BLK,HSP/NTV,35806.68,0.99,82329,112864,2009
7,RACE,BLK,WHT/MIX,44700.463,0.877,82329,697345,2009
8,RACE,HSP/NTV,ASN,52903.408,0.939,112864,45950,2009
9,RACE,HSP/NTV,BLK,39874.543,1.015,112864,82329,2009
10,RACE,HSP/NTV,HSP/NTV,36164.237,1.0,112864,112864,2009
11,RACE,HSP/NTV,WHT/MIX,45997.238,0.902,112864,697345,2009
12,RACE,WHT/MIX,ASN,58505.018,1.038,697345,45950,2009
13,RACE,WHT/MIX,BLK,43725.504,1.113,697345,82329,2009
14,RACE,WHT/MIX,HSP/NTV,40363.346,1.116,697345,112864,2009
15,RACE,WHT/MIX,WHT/MIX,50973.213,1.0,697345,697345,2009
0,AGE,18-25,18-25,27502.465,1.0,69973,69973,2009
1,AGE,18-25,26-35,32154.163,0.761,69973,199076,2009
2,AGE,18-25,36-45,32186.152,0.618,69973,235359,2009
3,AGE,18-25,46-55,31542.306,0.594,69973,264802,2009
4,AGE,18-25,56-70,32719.336,0.63,69973,169278,2009
5,AGE,26-35,18-25,36650.784,1.333,199076,69973,2009
6,AGE,26-35,26-35,42264.872,1.0,199076,199076,2009
7,AGE,26-35,36-45,42128.565,0.809,199076,235359,2009
8,AGE,26-35,46-55,41154.698,0.775,199076,264802,2009
9,AGE,26-35,56-70,41952.185,0.808,199076,169278,2009
10,AGE,36-45,18-25,43995.943,1.6,235359,69973,2009
11,AGE,36-45,26-35,52145.886,1.234,235359,199076,2009
12,AGE,36-45,36-45,52101.137,1.0,235359,235359,2009
13,AGE,36-45,46-55,50783.491,0.957,235359,264802,2009
14,AGE,36-45,56-70,52150.471,1.004,235359,169278,2009
15,AGE,46-55,18-25,45711.309,1.662,264802,69973,2009
16,AGE,46-55,26-35,54280.431,1.284,264802,199076,2009
17,AGE,46-55,36-45,54348.403,1.043,264802,235359,2009
18,AGE,46-55,46-55,53090.842,1.0,264802,264802,2009
19,AGE,46-55,56-70,54467.626,1.049,264802,169278,2009
20,AGE,56-70,18-25,43773.34,1.592,169278,69973,2009
21,AGE,56-70,26-35,51741.841,1.224,169278,199076,2009
22,AGE,56-70,36-45,51805.42,0.994,169278,235359,2009
23,AGE,56-70,46-55,50744.507,0.956,169278,264802,2009
24,AGE,56-70,56-70,51934.934,1.0,169278,169278,2009
0,SEX,Female,Female,41992.627,1.0,407065,407065,2010
1,SEX,Female,Male,42121.911,0.77,407065,510249,2010
2,SEX,Male,Female,53746.751,1.28,510249,407065,2010
3,SEX,Male,Male,54675.495,1.0,510249,510249,2010
0,EDU,BS,BS,59544.576,1.0,212679,212679,2010
1,EDU,BS,CLG,53218.663,1.27,212679,289915,2010
2,EDU,BS,DR+,62072.189,0.62,212679,39404,2010
3,EDU,BS,HSD,50192.421,1.422,212679,221982,2010
4,EDU,BS,MS,60890.959,0.845,212679,92324,2010
5,EDU,BS,No_HS,44665.857,1.565,212679,61010,2010
6,EDU,CLG,BS,45396.44,0.762,289915,212679,2010
7,EDU,CLG,CLG,41914.67,1.0,289915,289915,2010
8,EDU,CLG,DR+,48817.137,0.488,289915,39404,2010
9,EDU,CLG,HSD,40412.19,1.145,289915,221982,2010
10,EDU,CLG,MS,46381.152,0.643,289915,92324,2010
11,EDU,CLG,No_HS,38415.983,1.346,289915,61010,2010
12,EDU,DR+,BS,82482.69,1.385,39404,212679,2010
13,EDU,DR+,CLG,71885.431,1.715,39404,289915,2010
14,EDU,DR+,DR+,100073.067,1.0,39404,39404,2010
15,EDU,DR+,HSD,66197.332,1.876,39404,221982,2010
16,EDU,DR+,MS,87473.988,1.213,39404,92324,2010
17,EDU,DR+,No_HS,56695.754,1.986,39404,61010,2010
18,EDU,HSD,BS,39551.721,0.664,221982,212679,2010
19,EDU,HSD,CLG,36277.191,0.866,221982,289915,2010
20,EDU,HSD,DR+,41699.025,0.417,221982,39404,2010
21,EDU,HSD,HSD,35295.316,1.0,221982,221982,2010
22,EDU,HSD,MS,40450.247,0.561,221982,92324,2010
23,EDU,HSD,No_HS,32944.135,1.154,221982,61010,2010
24,EDU,MS,BS,70390.138,1.182,92324,212679,2010
25,EDU,MS,CLG,62753.871,1.497,92324,289915,2010
26,EDU,MS,DR+,70488.864,0.704,92324,39404,2010
27,EDU,MS,HSD,59281.799,1.68,92324,221982,2010
28,EDU,MS,MS,72097.592,1.0,92324,92324,2010
29,EDU,MS,No_HS,53905.134,1.888,92324,61010,2010
30,EDU,No_HS,BS,36078.111,0.606,61010,212679,2010
